FILE NAME;MIM - Aureo_BSG_260827.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:41:04
DATE END;1.1.2006;12:41:04
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159
F05;B4;;3;96,593;92,596;90,904;90,165;90,444;89,081;89,128;89,296;89,271;89,303;89,45;89,229;89,189;89,28;89,303;89,306;89,301;89,32;89,179;89,311;89,176;89,106;89,426;89,464;89,485;89,446;89,329;89,292;89,372;89,322;89,437;89,632;89,414;89,509;89,403;89,466;89,281;89,335;89,491;89,485;89,453;89,551;89,577;89,291;89,432;89,294;89,323;89,514;89,333;89,349;89,475;89,426;89,444;89,354;89,436;89,569;89,715;89,568;89,551;89,616;89,669;89,432;89,489;89,644;89,376;89,598;89,533;89,711;89,671;89,579;89,661;89,649;89,508;89,642;89,774;89,514;89,551;89,689;89,586;89,527;89,555;89,633;89,764;89,712;89,849;89,624;89,781;89,859;89,911;89,597;89,615;89,558;89,608;89,646;89,673;89,634;89,827;89,651;89,959;89,519;89,728;89,728;89,78;89,702;89,798;89,576;89,709;89,702;89,818;89,634;89,754;89,702;89,765;89,935;89,935;89,829;89,983;89,79;90,074;89,836;89,938;89,877;89,885;89,74;89,976;90,008;89,993;89,892;89,88;89,968;90,012;89,889;89,806;89,654;89,814;89,747;89,97;89,955;89,751;89,896;89,924;89,65;89,971;89,92;89,865;90,004;90,075;90,185;90,056;89,935;89,827;90,082;90,083;89,93;89,869;90,079;89,989;89,968;90,091
F06;X4;;3;98,997;98,941;99,296;99,078;99,665;99,648;99,947;100,391;100,616;100,744;100,988;101,108;101,368;101,441;101,597;101,794;101,731;101,985;101,65;101,982;101,878;102,07;102,5;102,385;102,33;102,394;102,385;102,637;102,374;102,428;103,013;102,729;102,911;103,136;102,914;103,174;103,086;103,306;103,505;103,591;103,869;103,87;103,907;104,145;104,471;104,606;104,918;105,245;105,287;105,672;106,025;106,393;106,808;106,975;107,602;108,079;108,6;108,838;109,348;109,973;110,53;111,184;111,625;112,347;112,969;113,732;114,546;115,07;115,871;116,851;117,671;118,734;119,623;120,522;121,812;122,638;124,038;125,335;126,732;127,969;129,3;130,96;132,959;133,375;134,773;136,409;137,99;140,106;141,531;143,23;144,731;146,924;149,438;151,857;154,702;156,905;159,949;161,962;165,409;167,587;170,912;174,374;177,58;180,705;184,213;187,338;190,813;195,044;199,072;202,346;207,339;209,993;213,484;218,066;223,242;226,019;229,576;231,784;235,927;237,826;240,929;244,329;246,62;249,067;253,351;255,254;258,527;261,958;265,977;271,627;273,939;278,286;284,232;289,782;294,049;297,647;301,215;305,451;309,908;316,028;320,65;321,632;327,458;332,035;340,082;342,446;342,598;342,797;342,62;342,864;342,908;343,464;342,864;343,041;342,753;343,175;342,664;342,686;342,753
F07;X4;;3;90,52;90,437;90,43;90,614;91,202;91,334;91,539;91,645;91,869;92,13;92,091;92,152;92,288;92,554;92,494;92,544;92,656;92,706;92,803;93,084;92,773;92,897;93,343;93,403;93,361;93,32;93,501;93,263;93,535;93,361;93,695;93,681;93,703;93,882;93,867;94,255;94,221;94,369;94,496;94,961;94,627;94,847;95,299;95,13;95,582;95,704;95,885;96,401;96,452;97,054;97,298;97,64;98,067;98,298;98,891;99,26;99,913;100,164;100,724;101,39;101,975;102,477;103,093;103,893;104,359;105,346;106,111;106,872;107,617;108,62;109,642;110,595;111,579;112,796;113,841;115,016;116,414;117,782;119,298;120,62;122,277;124,021;124,777;125,953;128,122;129,466;131,217;132,955;134,812;136,414;138,526;140,733;143,468;145,966;148,635;150,74;154,136;155,986;159,6;162,498;165,593;169,261;172,487;176,018;179,224;183,175;186,869;190,733;195,602;199,264;202,113;206,297;209,602;213,742;217,777;220,768;224,186;227,462;229,969;232,509;234,665;237,919;239,869;243,401;247,48;250,681;255,525;259,017;262,073;267,424;271,186;275,086;280,463;284,846;289,181;292,349;297,784;302,671;306,063;311,608;314,609;317,11;324,702;330,513;339,634;342,442;342,704;342,903;342,726;342,97;343,014;343,57;342,97;343,148;342,859;343,281;342,77;342,793;342,859
F08;X4;;3;88,091;87,971;88,034;87,785;88,608;88,882;89,339;89,599;89,702;89,814;90,148;90,152;90,436;90,526;90,583;90,677;90,763;90,886;90,735;90,978;90,881;90,905;91,219;91,233;91,257;91,126;91,233;91,304;91,306;91,359;91,543;91,404;91,518;91,611;91,741;91,825;91,961;92,1;92,334;92,473;92,336;92,77;92,936;92,931;93,238;93,418;93,834;94,096;94,318;94,496;95,151;95,412;95,911;96,102;96,652;97,153;97,915;98,339;98,714;99,393;99,788;100,473;101,229;101,892;102,348;103,193;103,985;104,565;105,346;106,277;107,107;108,002;108,915;110,058;110,973;112,046;113,205;114,427;115,586;116,893;118,412;119,829;121,794;122,302;123,169;124,757;126,335;128,07;129,68;131,181;132,369;134,071;136,593;138,694;140,768;142,927;145,179;147,552;150,142;152,472;155,346;158,387;161,03;163,694;166,803;169,902;173,454;177,087;179,879;183,218;187,624;190,487;194,391;196,916;200,868;205,899;208,732;211,79;214,834;217,234;219,54;221,51;224,843;227,134;229,816;232,658;235,586;237,75;241,126;243,958;247,073;250,519;255,06;258,512;262,809;267,563;272,891;276,791;281,18;284,509;288,375;291,801;296,212;299,98;302,622;307,878;309,77;314,299;316,636;324,161;332,468;342,653;343,073;343,258;342,969;343,391;342,88;342,902;342,969
F09;X4;;3;90,079;89,666;89,903;89,703;90,07;90,274;90,392;90,36;90,411;90,675;90,59;90,704;90,833;90,696;91,105;91,669;91,256;91,515;91,329;91,289;91,448;91,389;91,65;91,902;91,574;91,877;91,957;91,893;91,777;92,023;92,466;92,233;92,432;92,374;92,641;92,886;92,662;93,001;92,993;93,321;93,191;93,278;93,454;93,64;93,886;94,417;94,212;94,816;94,774;95,284;95,819;95,798;96,372;96,602;97,307;97,704;98,184;98,993;99,204;99,676;100,103;100,766;101,343;102,007;102,526;103,614;104,327;104,861;105,485;106,44;107,079;108,073;109,17;109,959;111,467;112,321;113,367;114,667;115,811;117,217;118,647;120,145;121,435;121,997;123,8;125,138;126,737;128,48;129,967;131,654;132,91;134,992;137,494;139,643;142,122;144,667;146,983;148,969;151,956;155,015;157,366;160,069;162,983;166,589;170,87;172,583;176,64;180,444;183,744;187,862;191,51;194,786;197,388;201,123;204,982;208,791;212,764;214,992;217,947;220,02;222,535;225,289;228,591;229,592;234,498;235,941;239,653;241,892;245,722;249,59;252,947;256,012;260,802;263,633;269,004;275,13;278,621;282,917;285,506;289,664;293,785;296,532;300,997;304,62;307,072;311,787;315,443;319,307;323,396;328,12;334,005;342,21;343,176;343,364;343,075;343,497;342,986;343,009;343,075
F10;X4;;3;96,032;96,115;96,315;96,014;96,721;96,725;96,899;96,888;96,717;96,835;96,786;97,112;97,185;97,276;97,348;97,321;97,52;97,641;97,469;97,92;97,745;97,619;98,107;98,314;98,321;98,257;98,361;98,35;98,464;98,697;98,597;98,972;99,006;99,215;99,28;99,51;99,755;99,637;99,886;100,287;100,354;100,491;100,552;100,75;101,177;101,489;101,728;101,992;102,416;102,84;103,403;103,501;104,005;104,414;104,942;105,51;106,075;106,505;107,152;107,918;108,501;109,304;109,854;110,622;111,25;112,41;113,255;113,991;114,978;115,978;117,068;118,156;119,594;120,677;122,046;123,407;125,038;126,639;128,154;129,411;129,985;131,792;133,739;135,508;136,994;138,433;140,24;142,131;144,491;146,367;148,765;151,514;154,315;156,65;159,331;162,054;165,183;167,423;170,875;173,805;177,487;181,43;184,56;188,016;191,808;195,52;199,709;203,969;207,036;210,075;214,751;219,038;222,408;225,822;228,718;231,529;234,143;237,985;239,558;242,708;245,53;248,846;252,022;254,426;259,102;263,117;266,806;270,587;274,701;280,2;284,545;290,103;294,292;297,044;300,268;304,595;308,784;313,702;317,575;319,451;321,607;324,268;325,675;327,988;327,438;329,253;329,74;337,107;340,457;343,241;343,337;343,893;343,292;343,47;343,181;343,604;343,093;343,115;343,181
C03;B1;;4;297,982;303,275;309,501;317,599;322,751;326,818;329,894;332,067;333,953;335,456;337,273;337,833;338,655;339,393;340,748;341,628;341,959;342,712;343,557;344,295;344,676;345,576;346,436;347,368;348,214;348,42;349,479;350,381;350,172;350,962;351,172;351,849;351,942;352,341;352,74;352,857;352,952;353,281;353,376;353,706;353,919;354,441;353,967;354,536;355,417;355,131;355,584;355,919;356,134;356,47;356,662;356,59;356,47;356,951;357,096;356,59;357,144;357,313;357,361;356,903;357,144;356,686;356,734;356,206;355,919;356,038;355,584;355,345;354,75;354,322;353,825;353,305;353,919;352,693;353,093;352,411;351,732;351,592;350,962;350,52;350,706;350,497;350,312;349,363;349,779;350,103;349,479;349,433;349,294;349,018;348,88;348,88;348,972;348,214;348,374;348,42;348,031;347,939;347,962;347,894;347,163;347,118;347,711;347,095;347,232;347,277;346,686;347,027;347,049;346,981;346,391;345,712;345,389;345,531;344,654;344,716;344,422;343,966;344,598;343,616;343,816;343,339;342,311;341,699;340,984;341,033;333,865;336,025;332,574;324,71;325,876;325,957;325,777;330,119;333,29;337,019;339,035;340,475;341,948;342,087;341,811;342,369;342,328;342,417;342,151;341,848;341,959;342,092;342,092;342,202;342,534;342,867;342,224;341,848;342,534;342,579;342,136;341,848;341,959
C04;B1;;4;298,074;303,37;309,597;317,698;322,852;326,919;329,996;332,17;334,057;335,56;337,378;337,938;338,76;339,498;340,854;341,734;342,065;342,818;343,664;344,402;344,783;345,684;346,544;347,476;348,322;348,528;349,587;350,49;350,281;351,071;351,281;351,958;352,052;352,45;352,849;352,967;353,061;353,391;353,486;353,816;354,029;354,551;354,077;354,646;355,527;355,241;355,694;356,029;356,245;356,581;356,773;356,701;356,581;357,062;357,206;356,701;357,255;357,423;357,472;357,014;357,255;356,797;356,845;356,317;356,029;356,149;355,694;355,456;354,86;354,432;353,935;353,415;354,029;352,802;353,202;352,52;351,841;351,701;351,071;350,629;350,815;350,606;350,42;349,472;349,888;350,212;349,587;349,541;349,403;349,126;348,988;348,988;349,08;348,322;348,483;348,528;348,139;348,047;348,07;348,002;347,271;347,225;347,819;347,203;347,339;347,385;346,793;347,134;347,157;347,089;346,498;345,819;345,503;345,638;344,761;344,85;344,536;344,2;344,761;344,133;344,312;344,073;344,044;344,514;343,419;344,128;343,651;344,445;343,928;343,281;343,199;342,676;342,864;342,499;342,3;341,9;341,591;341,719;341,577;340,822;340,051;340,287;337,453;334,498;338,577;338,576;335,065;335,784;333,256;336,726;332,644;333,943;330,157;328,452;326,864;329,977;331,295;327,5;328,911
C05;B1;;4;298,167;303,464;309,693;317,796;322,952;327,02;330,099;332,273;334,161;335,664;337,483;338,043;338,865;339,604;340,96;341,84;342,171;342,925;343,771;344,509;344,89;345,791;346,651;347,584;348,43;348,637;349,696;350,599;350,39;351,18;351,39;352,067;352,161;352,559;352,959;353,077;353,171;353,501;353,595;353,926;354,139;354,661;354,186;354,756;355,637;355,351;355,805;356,14;356,355;356,691;356,884;356,812;356,691;357,173;357,317;356,812;357,366;357,534;357,583;357,124;357,366;356,908;356,956;356,427;356,14;356,26;355,805;355,566;354,97;354,542;354,044;353,524;354,139;352,912;353,312;352,63;351,95;351,81;351,18;350,738;350,924;350,715;350,529;349,58;349,996;350,32;349,696;349,65;349,511;349,234;349,096;349,096;349,188;348,43;348,591;348,637;348,247;348,155;348,178;348,11;347,379;347,333;347,927;347,31;347,447;347,493;346,901;347,242;347,265;347,197;346,606;345,926;345,61;345,746;344,868;344,957;344,643;344,307;344,868;344,24;344,419;344,217;344,15;344,621;343,525;344,307;343,927;344,621;344,083;343,436;343,347;342,814;343,08;342,636;342,925;342,703;342,791;342,57;342,747;342,437;342,061;342,636;342,548;342,636;342,37;342,061;342,171;342,304;342,304;342,415;342,747;343,08;342,437;342,061;342,747;342,791;342,348;342,061;342,171
C06;X1;;4;265,501;267,096;266,649;268,263;270,097;270,505;271,591;271,701;272,799;273,191;274,106;275,285;276,246;276,444;276,336;278,176;277,911;278,602;278,642;279,334;280,34;279,861;280,828;281,622;282,471;283,009;284,092;284,714;284,397;286,711;286,636;289,483;288,351;289,288;290,771;290,67;290,963;291,96;292,859;293,717;294,181;295,318;295,805;297,985;299,655;299,99;301,298;302,11;304,6;305,973;306,795;309,508;310,757;312,395;313,508;315,289;317,356;320,194;321,532;324,116;326,33;327,977;331,419;334,499;336,924;339,74;343,847;346,178;349,786;351,388;352,871;353,365;354,164;353,007;353,418;352,743;352,063;351,923;351,292;350,85;351,036;350,827;350,641;349,692;350,108;350,433;349,808;349,762;349,623;349,346;349,208;349,208;349,3;348,542;348,702;348,748;348,358;348,267;348,29;348,221;347,49;347,444;348,038;347,422;347,558;347,604;347,012;347,353;347,376;347,308;346,717;346,037;345,721;345,856;344,978;345,068;344,754;344,417;344,978;344,35;344,529;344,328;344,261;344,731;343,635;344,417;344,037;344,731;344,194;343,546;343,457;342,923;343,19;342,746;343,034;342,812;342,901;342,679;342,857;342,546;342,17;342,746;342,657;342,746;342,48;342,17;342,281;342,414;342,414;342,524;342,857;343,19;342,546;342,17;342,857;342,901;342,458;342,17;342,281
C07;X1;;4;270,324;271,803;270,827;272,058;272,14;273,608;273,729;274,375;274,769;274,786;276,579;275,833;275,276;276,271;277,466;277,183;278,007;278,029;278,639;278,896;279,487;279,148;280,231;281,444;281,913;281,707;283,084;282,917;283,615;284,356;284,744;286,107;286,955;286,729;287,983;289,599;289,941;290,4;292,165;292,704;292,399;294,359;294,331;296,774;297,697;298,225;299,39;300,124;302,389;304,409;305,159;307,583;308,286;311,047;311,659;313,375;316,569;318,429;320,741;322,983;324,957;328,92;330,626;333,678;335,972;342,157;344,253;347,495;350,657;352,686;353,417;353,503;354,313;353,124;353,528;352,852;352,172;352,032;351,401;350,959;351,145;350,936;350,75;349,801;350,217;350,541;349,916;349,87;349,731;349,455;349,316;349,316;349,409;348,65;348,811;348,856;348,466;348,375;348,398;348,329;347,598;347,552;348,146;347,529;347,666;347,712;347,12;347,461;347,484;347,415;346,824;346,145;345,828;345,964;345,085;345,175;344,86;344,524;345,085;344,457;344,636;344,435;344,367;344,838;343,742;344,524;344,144;344,838;344,3;343,653;343,564;343,03;343,296;342,852;343,141;342,919;343,008;342,786;342,963;342,653;342,276;342,852;342,764;342,852;342,586;342,276;342,387;342,52;342,52;342,631;342,963;343,296;342,653;342,276;342,963;343,008;342,564;342,276;342,387
C08;X1;;4;278,793;279,436;279,804;281,826;282,354;283,031;283,528;283,374;284,722;284,868;285,638;286,102;286,112;287,511;288,137;289,367;288,14;290,168;289,233;290,581;290,226;291,832;292,277;293,022;294,311;293,752;295,45;295,563;296,282;297,607;297,584;299,243;299,059;301,412;301,033;301,621;302,723;303,689;303,957;305,276;306,438;308,011;307,333;309,677;311,294;312,438;312,858;314,161;315,782;317,115;318,943;321,425;321,82;324,167;325,921;326,653;329,692;331,72;334,245;336,747;340,308;341,783;345,42;347,998;350,593;352,951;354,423;355,139;355,151;354,826;354,374;353,853;354,469;353,244;353,645;352,962;352,281;352,141;351,51;351,068;351,254;351,045;350,859;349,909;350,325;350,65;350,025;349,978;349,84;349,563;349,425;349,425;349,517;348,758;348,919;348,965;348,575;348,483;348,506;348,437;347,706;347,66;348,254;347,637;347,774;347,82;347,227;347,569;347,592;347,523;346,932;346,252;345,936;346,071;345,192;345,282;344,967;344,631;345,192;344,564;344,743;344,541;344,474;344,945;343,848;344,631;344,25;344,945;344,407;343,759;343,67;343,136;343,403;342,959;343,247;343,025;343,114;342,892;343,07;342,759;342,383;342,959;342,87;342,959;342,692;342,383;342,493;342,626;342,626;342,737;343,07;343,403;342,759;342,383;343,07;343,114;342,67;342,383;342,493
C09;X1;;4;267,387;268,702;269,389;270,038;272,227;272,305;273,762;273,224;273,599;273,957;275,576;276,05;276,311;277,199;278,654;278,128;278,75;279,532;279,461;280,196;281,238;281,363;282,334;282,46;283,678;283,759;285,485;285,556;285,589;287,642;287,765;289,011;290,381;290,833;291,085;293,133;293,168;293,669;294,646;295,935;297,035;298,108;298,953;301,238;301,997;303,276;304,835;305,767;307,436;308,982;310,878;313,143;315,058;316,992;319,33;319,961;323,326;326,892;329,839;331,293;334,718;338,143;341,822;344,776;348,002;351,71;353,914;354,95;355,059;354,911;354,477;353,963;354,586;353,357;353,758;353,075;352,394;352,254;351,623;351,18;351,366;351,157;350,971;350,021;350,438;350,762;350,137;350,09;349,952;349,675;349,537;349,537;349,629;348,87;349,03;349,076;348,686;348,594;348,617;348,549;347,817;347,771;348,365;347,748;347,885;347,931;347,338;347,68;347,703;347,634;347,043;346,363;346,046;346,182;345,303;345,392;345,078;344,741;345,303;344,674;344,853;344,652;344,584;345,055;343,958;344,741;344,361;345,055;344,517;343,869;343,78;343,246;343,513;343,068;343,357;343,135;343,224;343,002;343,179;342,869;342,492;343,068;342,979;343,068;342,802;342,492;342,603;342,736;342,736;342,846;343,179;343,513;342,869;342,492;343,179;343,224;342,78;342,492;342,603
C10;X1;;4;248,766;250,509;251,79;252,175;253,819;254,978;256,265;257,803;257,635;258,627;259,204;259,313;260,693;260,829;261,526;261,572;261,805;262,563;263,18;263,962;263,281;265,692;266,294;266,983;267,72;267,568;268,734;269,516;270,036;271,028;271,225;272,114;273,716;275,057;276,043;276,623;277,167;278,162;279,644;279,924;282,148;282,873;283,012;284,77;286,431;287,67;289,946;290,158;291,985;293,324;295,551;297,294;299,018;301,495;303,101;305,14;307,052;309,856;312,181;314,619;318,501;320,833;323,577;326,062;330,878;334,926;338,573;342,456;346,376;350,057;352,545;353,284;354,494;353,435;353,86;353,177;352,503;352,363;351,732;351,289;351,475;351,266;351,08;350,13;350,546;350,871;350,245;350,199;350,06;349,783;349,645;349,645;349,737;348,978;349,139;349,184;348,794;348,702;348,725;348,657;347,925;347,879;348,473;347,856;347,993;348,039;347,446;347,788;347,811;347,742;347,15;346,47;346,153;346,289;345,41;345,5;345,185;344,848;345,41;344,781;344,96;344,758;344,691;345,162;344,065;344,848;344,467;345,162;344,624;343,976;343,887;343,352;343,619;343,175;343,463;343,241;343,33;343,108;343,286;342,975;342,598;343,175;343,086;343,175;342,908;342,598;342,709;342,842;342,842;342,953;343,286;343,619;342,975;342,598;343,286;343,33;342,886;342,598;342,709
D03;B2;;4;297,985;303,278;309,504;317,602;322,755;326,821;329,897;332,071;333,957;335,459;337,277;337,837;338,658;339,396;340,751;341,631;341,962;342,715;343,561;344,298;344,679;345,58;346,439;347,372;348,217;348,424;349,482;350,385;350,176;350,966;351,175;351,852;351,946;352,344;352,743;352,861;352,955;353,285;353,379;353,71;353,923;354,444;353,97;354,539;355,42;355,134;355,588;355,922;356,138;356,474;356,666;356,594;356,474;356,955;357,099;356,594;357,147;357,316;357,364;356,906;357,147;356,69;356,738;356,21;355,922;356,042;355,588;355,349;354,753;354,326;353,828;353,309;353,923;352,696;353,096;352,415;351,735;351,595;350,966;350,524;350,71;350,501;350,315;349,367;349,782;350,106;349,482;349,436;349,298;349,021;348,883;348,883;348,975;348,217;348,378;348,424;348,034;347,943;347,966;347,897;347,167;347,121;347,714;347,098;347,235;347,281;346,689;347,03;347,053;346,985;346,394;345,715;345,399;345,535;344,657;344,747;344,433;344,097;344,657;344,03;344,209;344,007;343,94;344,41;343,316;344,097;343,717;344,41;343,873;343,226;343,137;342,604;342,871;342,427;342,715;342,493;342,582;342,361;342,538;342,228;341,852;342,427;342,338;342,427;342,161;341,852;341,962;342,095;342,095;342,206;342,538;342,871;342,228;341,852;342,538;342,582;342,139;341,852;341,962
D04;B2;;4;298,077;303,373;309,6;317,701;322,855;326,922;330;332,174;334,06;335,564;337,381;337,941;338,763;339,502;340,857;341,737;342,068;342,822;343,667;344,405;344,787;345,687;346,547;347,48;348,326;348,532;349,591;350,493;350,285;351,074;351,284;351,961;352,055;352,454;352,853;352,971;353,065;353,395;353,489;353,82;354,033;354,554;354,08;354,649;355,531;355,244;355,698;356,033;356,248;356,584;356,777;356,705;356,584;357,065;357,21;356,705;357,258;357,427;357,475;357,017;357,258;356,801;356,849;356,32;356,033;356,153;355,698;355,459;354,863;354,436;353,938;353,418;354,033;352,806;353,206;352,524;351,844;351,704;351,074;350,633;350,819;350,609;350,424;349,475;349,891;350,215;349,591;349,545;349,406;349,13;348,991;348,991;349,084;348,326;348,486;348,532;348,142;348,051;348,074;348,005;347,274;347,229;347,822;347,206;347,343;347,388;346,797;347,138;347,161;347,092;346,502;345,823;345,507;345,642;344,764;344,854;344,54;344,204;344,764;344,137;344,316;344,114;344,047;344,517;343,422;344,204;343,824;344,517;343,98;343,333;343,244;342,711;342,977;342,533;342,822;342,6;342,689;342,467;342,644;342,334;341,958;342,533;342,445;342,533;342,268;341,958;342,068;342,201;342,201;342,312;342,644;342,977;342,334;341,958;342,644;342,689;342,245;341,958;342,068
D05;B2;;4;298,17;303,467;309,696;317,8;322,955;327,024;330,102;332,277;334,164;335,668;337,486;338,046;338,868;339,607;340,963;341,843;342,175;342,928;343,774;344,512;344,894;345,794;346,655;347,587;348,434;348,64;349,699;350,602;350,393;351,183;351,393;352,071;352,164;352,563;352,962;353,08;353,174;353,504;353,599;353,93;354,143;354,664;354,19;354,759;355,641;355,355;355,808;356,143;356,359;356,695;356,887;356,815;356,695;357,176;357,321;356,815;357,369;357,538;357,586;357,128;357,369;356,911;356,96;356,431;356,143;356,263;355,808;355,569;354,974;354,546;354,048;353,528;354,143;352,915;353,316;352,633;351,954;351,813;351,183;350,741;350,927;350,718;350,533;349,584;350;350,324;349,699;349,653;349,515;349,238;349,1;349,1;349,192;348,434;348,594;348,64;348,25;348,159;348,182;348,113;347,382;347,337;347,93;347,314;347,451;347,496;346,904;347,246;347,268;347,2;346,609;345,93;345,614;345,749;344,871;344,961;344,647;344,31;344,871;344,243;344,422;344,221;344,154;344,624;343,529;344,31;343,93;344,624;344,087;343,44;343,351;342,817;343,084;342,64;342,928;342,706;342,795;342,573;342,75;342,44;342,064;342,64;342,551;342,64;342,374;342,064;342,175;342,307;342,307;342,418;342,75;343,084;342,44;342,064;342,75;342,795;342,352;342,064;342,175
D06;X2;;4;288,307;289,553;288,87;290,322;291,431;292,143;292,779;292,662;293,572;293,811;294,988;294,895;295,361;295,57;296,31;297,995;298,551;299,741;298,529;300,201;301,383;301,658;302,387;302,575;303,929;303,596;304,952;305,68;305,028;306,774;306,661;307,919;308,272;308,96;309,433;309,65;309,863;312,742;312,677;312,534;313,644;315,001;315,348;315,465;316,882;318,213;318,823;318,848;319,655;319,91;319,947;320,161;319,874;322,125;323,293;323,76;323,501;325,279;325,208;323,966;323,866;325,43;326,51;324,707;325,1;325,716;326,379;328,004;326,129;326,381;326,242;325,784;327,109;328,25;328,662;326,601;326,813;327,732;326,386;326,025;328,452;328,225;327,027;326,541;328,355;330,38;327,604;328,88;329,526;329,566;328,66;329,107;330,655;330,879;331,708;330,576;330,903;332,004;332,309;331,442;332,06;332,708;333,5;333,43;334,65;334,367;333,068;334,793;335,295;336,087;336,237;334,813;335,828;335,593;336,225;336,744;335,758;336,964;336,753;336,715;338,028;337,555;338,46;337,56;336,914;338,118;338,275;339,644;338,918;338,548;338,44;338,487;339,389;338,747;339,359;338,46;339,735;339,546;339,612;338,365;338,88;339,66;339,565;339,975;339,523;339,493;339,558;339,659;339,943;340,53;340,387;341,154;340,483;340,544;341,176;341,241;340,844;340,664;340,764
