FILE NAME;MIM - Aureo_20260818-BSO.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:06:03
DATE END;1.1.2006;12:06:03
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147
F08;X4;;Blanked.1;-10,306;-5,211;-4,188;-3,74;-3,094;-2,892;-2,796;-2,806;-2,766;-2,582;-2,799;-2,427;-2,363;-2,629;-2,418;-2,428;-2,55;-2,412;-2,46;-2,45;-2,222;-2,388;-1,998;-2,135;-2,344;-2,319;-2,093;-2,349;-2,091;-2,158;-2,131;-2,109;-2,428;-2,274;-2,302;-2,378;-2,059;-2,123;-2,095;-1,984;-2,094;-2,209;-2,071;-2,043;-2,091;-2,02;-2,183;-2,106;-2,184;-2,235;-1,811;-1,895;-1,907;-2,097;-1,997;-2,139;-1,864;-2,046;-2,019;-1,755;-1,936;-1,663;-1,66;-1,628;-1,687;-1,851;-1,766;-1,725;-1,638;-1,628;-1,459;-1,629;-1,562;-1,562;-1,371;-1,332;-1,312;-0,949;-1,169;-1,034;-0,935;-0,936;-0,761;-0,824;-0,475;-0,446;-0,301;-0,415;-0,153;-0,257;-0,183;-0,009;0,035;0,251;0,388;0,625;0,693;0,972;0,956;1,216;1,321;1,441;1,545;2,018;2,141;2,243;2,392;2,756;2,751;3,016;3,367;3,552;3,886;4,179;4,371;4,482;4,667;5,064;5,184;5,498;5,52;5,897;5,847;6,062;6,376;6,624;6,699;6,846;7,012;7,205;7,476;7,817;8,196;8,303;8,756;9,007;9,245;9,622;10,05;10,042;10,114;10,508;10,678;10,852;10,955;11,367;11,488
F09;X4;;Blanked.1;-9,884;-4,808;-3,758;-3,309;-2,618;-2,436;-2,321;-2,293;-2,293;-2,088;-2,294;-1,949;-1,91;-2,165;-1,973;-1,953;-2,084;-1,931;-1,977;-1,983;-1,699;-1,953;-1,528;-1,677;-1,84;-1,897;-1,618;-1,92;-1,567;-1,658;-1,643;-1,605;-1,963;-1,835;-1,797;-1,893;-1,571;-1,636;-1,551;-1,496;-1,609;-1,779;-1,591;-1,538;-1,623;-1,614;-1,787;-1,625;-1,677;-1,767;-1,412;-1,473;-1,419;-1,619;-1,579;-1,655;-1,367;-1,565;-1,571;-1,278;-1,482;-1,202;-1,235;-1,196;-1,251;-1,333;-1,314;-1,21;-1,226;-1,159;-0,961;-1,121;-1,08;-1,035;-0,926;-0,814;-0,818;-0,524;-0,731;-0,559;-0,451;-0,461;-0,293;-0,343;0,035;0,053;0,202;0,121;0,362;0,316;0,339;0,504;0,531;0,732;0,891;1,092;1,196;1,504;1,432;1,713;1,804;1,881;1,983;2,44;2,575;2,681;2,804;3,16;3,139;3,434;3,725;3,894;4,258;4,497;4,664;4,722;4,943;5,253;5,352;5,672;5,645;6,048;5,968;6,18;6,432;6,683;6,659;6,807;7,042;7,127;7,381;7,68;8,078;8,188;8,677;8,84;9,029;9,406;9,752;9,909;9,884;10,27;10,456;10,666;10,837;11,269;11,354
F10;X4;;Blanked.1;-9,305;-4,192;-3,189;-2,705;-2,066;-1,892;-1,753;-1,737;-1,731;-1,531;-1,763;-1,37;-1,337;-1,571;-1,402;-1,383;-1,582;-1,398;-1,424;-1,437;-1,15;-1,373;-0,962;-1,104;-1,281;-1,282;-1,065;-1,37;-1,037;-1,117;-1,112;-1,068;-1,4;-1,218;-1,198;-1,31;-1,02;-1,067;-1,004;-0,906;-0,99;-1,202;-1,012;-0,937;-1,017;-0,965;-1,157;-1,015;-1,107;-1,138;-0,752;-0,841;-0,85;-1,017;-0,96;-1,111;-0,811;-0,995;-0,968;-0,718;-0,909;-0,641;-0,605;-0,559;-0,687;-0,75;-0,71;-0,671;-0,616;-0,565;-0,408;-0,58;-0,463;-0,455;-0,306;-0,26;-0,241;0,142;-0,069;0,077;0,189;0,208;0,329;0,226;0,63;0,684;0,813;0,699;0,953;0,885;0,957;1,134;1,199;1,367;1,508;1,785;1,83;2,148;2,115;2,358;2,471;2,604;2,713;3,162;3,273;3,394;3,514;3,886;3,877;4,143;4,497;4,614;4,977;5,249;5,459;5,47;5,709;6,028;6,176;6,45;6,378;6,741;6,685;6,879;7,128;7,411;7,441;7,604;7,75;7,914;8,164;8,518;8,845;8,951;9,372;9,606;9,788;10,143;10,508;10,587;10,562;10,9;11,048;11,293;11,305;11,642;11,678
C06;X1;;Blanked.2;-39,38;-23,239;-22,19;-21,535;-18,178;-17,361;-14,939;-15,818;-14,313;-12,578;-12,994;-12,46;-10,538;-10,343;-9,832;-9,342;-8,081;-7,905;-8,237;-7,121;-7,268;-6,828;-5,688;-5,961;-5,028;-4,908;-4,335;-4,761;-3,642;-3,556;-3,608;-3,518;-3,161;-3,059;-3,062;-3,005;-2,963;-2,75;-2,723;-2,748;-2,805;-2,624;-2,74;-2,596;-2,609;-2,67;-2,599;-2,577;-2,651;-2,527;-2,485;-2,424;-2,393;-2,343;-2,294;-2,195;-2,081;-2,006;-1,917;-1,739;-1,637;-1,544;-1,405;-1,3;-1,167;-1,123;-0,95;-0,863;-0,883;-0,634;-0,592;-0,314;-0,235;-0,005;0,246;0,576;0,804;1,213;1,616;1,994;2,455;2,891;3,422;3,942;4,797;5,477;6,324;7,347;8,362;9,829;12,02;14,288;16,643;18,371;20,143;20,71;22,324;23,166;24,608;26,26;27,476;29,471;31,959;36,243;41,031;42,774;44,743;46,877;48,211;48,651;48,931;50,186;50,778;50,955;51,454;51,903;52,185;54,295;54,401;54,603;53,618;52,79;53,348;50,47;50,488;50,416;51,537;51,741;52,247;52,177;52,274;52,437;52,208;51,175;52,629;53,278;52,909;53,998;53,39;54,364;55,532;55,475;59,898;57,281;60,554;63,147;64,338
C07;X1;;Blanked.2;-36,904;-20,7;-19,816;-19,047;-15,558;-14,836;-12,582;-13,396;-11,77;-9,907;-10,395;-9,758;-7,847;-7,594;-7,169;-6,706;-5,32;-5,145;-5,435;-4,238;-4,32;-3,995;-2,832;-3,184;-2,172;-1,97;-1,387;-1,742;-0,688;-0,63;-0,499;-0,615;-0,16;-0,231;-0,085;-0,187;-0,037;-0,064;0,106;-0,106;-0,12;0,013;-0,06;0,002;0,002;-0,081;-0,024;-0,058;-0,125;0,046;-0,093;0,004;-0,043;-0,003;-0,133;0,069;0,058;0,079;-0,011;0,17;0,329;0,336;0,371;0,599;0,578;0,794;0,993;1,105;1,199;1,42;1,677;1,798;2,114;2,435;2,816;3,164;3,554;4,013;4,436;5,048;5,753;6,524;8,138;8,832;9,472;10,654;11,879;13,37;14,246;17,56;20,075;20,7;21,276;22,516;21,568;22,228;23,488;25,244;26,225;27,825;29,241;30,08;30,018;31,492;33,924;36,903;40,378;46,689;48,333;48,779;50,241;49,364;49,277;50,827;50,958;52,643;51,116;51,572;52,136;54,094;51,461;51,123;51,697;46,753;46,61;46,126;46,142;47,175;47,998;47,931;48,453;48,369;48,83;48,427;48,615;48,701;50,094;50,369;52,05;50,616;53,789;50,051;58,035;62,025;58,465;58,222;57,451
C08;X1;;Blanked.2;-36,852;-20,885;-19,898;-19,059;-15,665;-14,929;-12,635;-13,457;-11,918;-10,084;-10,595;-9,94;-8,204;-7,838;-7,413;-6,941;-5,631;-5,344;-5,625;-4,553;-4,762;-4,224;-3,104;-3,453;-2,539;-2,239;-1,807;-2,109;-1,039;-1,027;-0,909;-0,94;-0,471;-0,497;-0,397;-0,436;-0,359;-0,337;-0,284;-0,26;-0,34;-0,207;-0,327;-0,221;-0,285;-0,388;-0,367;-0,236;-0,28;-0,214;-0,153;-0,16;-0,122;-0,152;-0,041;0,003;0,151;0,228;0,23;0,252;0,451;0,458;0,579;0,731;0,869;0,949;1,085;0,999;1,182;1,199;1,313;1,391;1,543;1,67;1,899;2,033;2,324;2,654;3,003;3,323;3,615;3,959;4,49;4,904;5,592;5,788;6,699;7,69;8,168;9,072;9,358;10,239;11,131;13,388;15,592;16,342;17,068;18,505;19,52;20,338;21,604;23,465;24,395;27,2;30,112;33,023;35,289;36,985;38,452;39,368;39,061;39,452;40,165;41,118;41,415;41,395;42,017;41,609;41,764;42,158;41,396;42,454;42,965;43,79;43,937;43,978;44,834;45,663;46,593;47,35;49,886;50,195;50,998;52,26;52,301;53,953;57,115;56,369;55,054;54,8;59,828;60,928;59,95;58,275;57,787;58,742;60,801
C09;X1;;Blanked.2;-35,267;-21,33;-20,234;-19,502;-16,205;-15,694;-13,557;-14,449;-12,955;-11,162;-11,717;-10,945;-9,285;-8,695;-8,263;-8,16;-6,926;-6,551;-6,839;-5,878;-6,025;-5,701;-4,43;-5,03;-4,013;-3,821;-3,322;-3,714;-2,704;-2,667;-2,631;-2,586;-2,2;-2,215;-2,12;-2,152;-2,13;-2,14;-1,926;-2,115;-2,1;-1,976;-2,207;-2,083;-2,012;-2,194;-2,038;-1,98;-2,167;-2,082;-1,924;-2,069;-1,912;-1,943;-1,896;-1,766;-1,646;-1,716;-1,561;-1,458;-1,291;-1,313;-1,174;-1,019;-0,833;-0,777;-0,533;-0,447;-0,378;-0,192;0,029;0,218;0,387;0,634;0,837;1,113;1,338;1,668;1,989;2,301;2,722;2,927;3,399;3,523;4,055;4,623;4,852;5,569;5,721;6,45;6,736;7,462;7,533;7,55;7,632;8,179;8,003;8,889;10,055;11,971;15,178;16,188;18,656;21,614;23,219;24,718;25,833;27,728;29,237;30,201;30,902;31,17;32,11;32,397;33,181;33,248;33,649;34,51;35,704;36,589;37,055;38,336;39,758;40,33;41,64;41,899;42,68;43,688;44,373;45,377;46,56;47,802;46,957;49,634;50,066;49,344;51,942;51,155;51,811;53,715;53,675;55,207;56,623;56,911;58,786;59,508;61,879
C10;X1;;Blanked.2;-39,938;-23,868;-22,863;-22,08;-18,675;-17,91;-15,561;-16,397;-14,816;-13,009;-13,456;-12,872;-11,009;-10,819;-10,321;-9,724;-8,457;-8,301;-8,544;-7,413;-7,58;-7,08;-5,96;-6,368;-5,471;-5,219;-4,581;-5,132;-3,987;-3,911;-3,837;-3,924;-3,473;-3,469;-3,46;-3,431;-3,448;-3,465;-3,34;-3,41;-3,396;-3,357;-3,419;-3,385;-3,416;-3,449;-3,493;-3,394;-3,499;-3,348;-3,431;-3,324;-3,276;-3,29;-3,326;-3,175;-3,182;-3,042;-2,962;-2,908;-2,86;-2,826;-2,679;-2,524;-2,452;-2,347;-2,105;-2,068;-2,107;-1,995;-1,867;-1,748;-1,602;-1,46;-0,938;-1,059;-0,822;-0,442;-0,238;0,256;0,405;0,734;1,331;1,654;2,1;2,612;3,335;3,781;4,078;4,722;4,751;5,799;6,133;6,596;7,049;7,676;8,424;9,816;11,629;13,932;14,858;16,214;18,132;18,884;21,15;23,487;24,881;26,316;27,059;27,799;28,859;28,721;29,549;29,934;29,989;30,473;31,465;32,368;33,535;34,904;34,832;35,296;36,219;36,851;37,337;37,564;38,351;39,395;41,227;42,568;44,268;45,845;46,406;47,145;48,93;47,918;49,923;49,134;49,472;50,112;49,692;51,926;51,283;50,981;53,481;52,098;52,058
D06;X2;;Blanked.2;-1,852;-0,241;1,164;1,237;1,134;1,243;1,175;1,247;1,191;1,266;1,164;1,235;1,238;1,191;1,31;1,377;1,302;1,344;1,406;1,33;1,358;1,482;1,35;1,646;1,556;1,643;1,635;1,652;1,722;1,783;1,664;1,824;1,838;1,847;1,858;1,698;1,627;1,836;1,865;1,879;1,812;1,808;1,706;1,809;1,923;1,851;1,821;1,881;1,84;1,885;1,877;1,853;1,848;1,971;1,982;2,034;1,953;1,907;1,986;2,012;1,916;1,939;1,954;2,011;1,955;1,909;1,94;1,915;2,021;1,919;1,953;1,981;1,882;2,05;1,961;2,008;2;1,934;2;1,993;1,823;2,011;2,047;1,974;2,008;1,951;1,963;1,998;2,016;2,007;1,987;1,994;1,898;1,901;1,818;1,905;2,037;1,889;1,931;1,896;1,843;1,885;1,78;1,751;1,728;1,555;1,615;1,535;1,521;1,363;1,264;1,226;1,079;0,938;0,902;0,696;0,597;0,467;0,422;0,226;0,172;-0,055;-0,238;-0,217;-0,342;-0,676;-0,807;-0,839;-0,893;-1,292;-1,903;-1,7;-2,011;-2,282;-2,609;-2,571;-3,047;-3,027;-3,187;-3,163;-3,182;-3,412;-3,532;-3,615;-3,594;-3,939;-3,956
D07;X2;;Blanked.2;-3,626;-2,195;-0,712;-0,563;-0,642;-0,636;-0,558;-0,621;-0,785;-0,675;-0,64;-0,595;-0,817;-0,626;-0,79;-0,68;-0,742;-0,658;-0,613;-0,721;-0,567;-0,613;-0,782;-0,705;-0,698;-0,692;-0,66;-0,803;-0,646;-0,793;-0,798;-0,645;-0,658;-0,639;-0,627;-0,67;-0,738;-0,61;-0,547;-0,697;-0,666;-0,684;-0,438;-0,605;-0,523;-0,536;-0,599;-0,492;-0,544;-0,438;-0,528;-0,5;-0,683;-0,58;-0,551;-0,629;-0,497;-0,67;-0,54;-0,511;-0,775;-0,69;-0,721;-0,673;-0,808;-0,794;-0,806;-0,825;-0,827;-0,925;-0,891;-0,838;-0,873;-0,746;-0,883;-0,762;-0,935;-0,974;-0,962;-0,889;-0,948;-0,956;-0,882;-0,857;-1,014;-0,845;-0,99;-0,831;-1;-0,971;-0,859;-0,961;-1,002;-1,048;-0,931;-1,033;-1,063;-1,068;-1,207;-1,07;-1,111;-1,229;-1,228;-1,292;-1,353;-1,462;-1,419;-1,645;-1,551;-1,674;-1,698;-1,815;-1,968;-2,12;-2,136;-2,234;-2,448;-2,655;-2,711;-2,932;-2,912;-3,072;-3,237;-3,437;-3,516;-3,678;-3,851;-4,005;-3,96;-4,19;-4,704;-4,585;-4,818;-5,036;-5,532;-5,345;-5,954;-5,932;-6,227;-6,229;-6,327;-6,655;-6,846;-7,002;-7,376;-7,791;-7,994
D08;X2;;Blanked.2;-4,561;-2,567;-1,576;-1,532;-1,357;-1,684;-1,47;-1,594;-1,659;-1,479;-1,771;-1,607;-1,693;-1,6;-1,484;-1,526;-1,462;-1,56;-1,644;-1,754;-1,689;-1,697;-1,784;-1,728;-1,713;-1,868;-1,975;-1,84;-1,735;-1,967;-1,877;-1,976;-1,655;-1,795;-1,671;-1,877;-1,817;-1,6;-1,607;-1,559;-1,589;-1,591;-1,676;-1,49;-1,776;-1,738;-1,846;-1,682;-1,84;-1,942;-1,9;-1,983;-2,025;-2,018;-2,182;-2,092;-2,013;-2,171;-2,093;-2,234;-2,284;-2,309;-2,253;-2,258;-2,43;-2,329;-2,375;-2,509;-2,454;-2,484;-2,44;-2,659;-2,456;-2,497;-2,585;-2,664;-2,68;-2,698;-2,695;-2,746;-2,777;-2,77;-2,896;-2,801;-2,85;-2,995;-2,971;-2,82;-2,887;-2,882;-2,978;-3,002;-3,077;-3,128;-3,123;-3,169;-3,226;-3,245;-3,261;-3,377;-3,476;-3,342;-3,593;-3,574;-3,742;-3,822;-3,843;-3,949;-4,077;-4,003;-4,19;-4,277;-4,512;-4,596;-4,61;-4,762;-4,864;-5,022;-5,328;-5,471;-5,471;-5,569;-5,806;-5,877;-6,06;-6,253;-6,373;-6,431;-6,636;-6,763;-7,227;-7,175;-7,449;-7,593;-7,907;-8,108;-8,593;-8,637;-8,822;-8,825;-9,013;-9,28;-9,509;-9,631;-9,913;-10,363;-10,535
D09;X2;;Blanked.2;-4,098;-2,558;-1,02;-1,012;-0,872;-0,948;-0,864;-0,932;-0,938;-0,964;-1,06;-0,945;-0,869;-1,083;-1,073;-0,991;-1,318;-1,06;-1,107;-1,101;-1,027;-1,065;-0,962;-1,207;-0,947;-1,213;-1,218;-1,279;-1,122;-1,209;-1,293;-1,029;-1,127;-1,05;-1,054;-1,08;-1,168;-1,066;-1,154;-1,169;-1,274;-1,233;-1,248;-1,111;-1,09;-1,233;-1,259;-1,171;-1,144;-1,259;-1,141;-1,4;-1,263;-1,292;-1,438;-1,425;-1,311;-1,442;-1,513;-1,449;-1,566;-1,503;-1,542;-1,555;-1,564;-1,774;-1,571;-1,852;-1,685;-1,939;-1,743;-1,784;-1,858;-1,835;-1,978;-1,866;-1,908;-1,956;-2,059;-2,037;-2,078;-2,252;-2,059;-2,04;-2,16;-2,102;-2,237;-2,227;-2,271;-2,221;-2,178;-2,331;-2,385;-2,418;-2,458;-2,525;-2,46;-2,604;-2,588;-2,718;-2,87;-2,779;-2,951;-2,961;-3,033;-3,167;-3,227;-3,172;-3,255;-3,326;-3,548;-3,597;-3,834;-3,924;-3,965;-4,127;-4,286;-4,483;-4,634;-4,712;-4,741;-4,975;-5,161;-5,331;-5,54;-5,573;-5,743;-5,918;-5,947;-6,225;-6,64;-6,628;-6,892;-7,079;-7,576;-7,433;-8,013;-8,139;-8,304;-8,497;-8,429;-8,905;-8,977;-9,379;-9,55;-10,007;-10,217
D10;X2;;Blanked.2;-5,069;-3,5;-1,93;-1,993;-2,044;-2,072;-1,962;-2,002;-2,075;-2,065;-2,023;-1,928;-2,008;-2,047;-2,096;-2,081;-2,083;-2,025;-1,981;-2,069;-2,02;-1,992;-2,03;-1,925;-1,923;-2,015;-2,061;-2,224;-2,014;-2,108;-2,031;-2,107;-1,967;-2,052;-1,986;-2,028;-1,958;-1,843;-1,988;-2,031;-2,078;-2,032;-1,972;-2,032;-1,954;-1,989;-2,084;-1,923;-2,005;-1,982;-2,022;-2,055;-2,061;-2,038;-2,133;-2,118;-2,158;-2,108;-2,228;-2,225;-2,383;-2,263;-2,296;-2,242;-2,222;-2,329;-2,338;-2,41;-2,484;-2,464;-2,479;-2,527;-2,571;-2,504;-2,645;-2,644;-2,68;-2,735;-2,734;-2,815;-2,721;-2,76;-2,86;-2,821;-2,763;-2,806;-2,958;-2,965;-2,923;-2,954;-2,932;-3,051;-3,087;-3,076;-3,15;-3,077;-3,107;-3,163;-3,196;-3,347;-3,403;-3,483;-3,521;-3,472;-3,729;-3,654;-3,767;-3,893;-3,873;-3,918;-4,163;-4,241;-4,334;-4,543;-4,584;-4,713;-4,874;-5,025;-5,187;-5,337;-5,434;-5,56;-5,72;-5,927;-6,097;-6,272;-6,318;-6,404;-6,58;-6,793;-7,266;-7,198;-7,443;-7,672;-8,137;-8,112;-8,626;-8,654;-8,963;-9,007;-9,107;-9,499;-9,63;-9,918;-10,1;-10,632;-10,722
E06;X3;;Blanked.2;-47,619;-35,392;-30,724;-30,063;-30,461;-30,792;-28,465;-28,898;-27,936;-28,635;-16,658;-17,03;-16,364;-16,499;-16,373;-15,948;-16,212;-15,649;-15,998;-15,028;-15,734;-15,267;-15,818;-15,052;-15,94;-15,025;-15,587;-15,428;-15,186;-15,57;-15,364;-14,597;-14,658;-14,114;-15,31;-14,755;-15,121;-13,366;-14,59;-12,964;-13,517;-13,659;-13,619;-13,705;-13,12;-13,629;-12,89;-12,677;-13,181;-12,774;-12,691;-12,368;-11,873;-12,437;-11,702;-12,35;-11,097;-11,603;-10,898;-11,024;-11,251;-10,738;-10,282;-9,771;-9,438;-8,77;-9,877;-8,889;-9,537;-8,382;-8,326;-7,543;-7,197;-6,148;-7,221;-6,059;-5,805;-4,534;-5,756;-4,971;-3,456;-2,908;-2,242;-2,062;-1,866;-1,636;0,113;-0,384;-0,465;0,967;1,341;0,562;1,844;2,906;3,19;4,451;3,791;5,307;3,798;5,138;5,667;7,899;8,179;8,782;11,538;12,742;14,193;14,932;16,143;17,166;19,698;20,126;22,036;23,051;24,978;25,715;28,355;30,766;32,554;33,055;35,641;37,292;40,119;41,532;43,705;44,663;44,818;46,491;47,165;47,767;48,912;47,816;49,31;47,775;47,654;48,661;46,911;47,902;47,312;48,081;47,104;47,658;48,805;48,76;48,885;48,566;49,194
E07;X3;;Blanked.2;-47,699;-35,497;-30,871;-30,497;-31,022;-31,647;-29,008;-29,754;-28,906;-29,514;-17,095;-17,331;-16,974;-16,913;-16,712;-16,467;-16,163;-16,147;-16,148;-15,501;-15,829;-15,385;-16,172;-15,147;-16,101;-15,1;-15,735;-15,238;-15,334;-15,967;-15,58;-14,62;-14,572;-13,976;-15,234;-14,519;-14,915;-13,232;-14,465;-12,852;-13,238;-13,281;-13,323;-13,439;-12,658;-13,325;-12,623;-12,242;-12,755;-12,26;-12,222;-11,924;-11,369;-11,761;-11,033;-11,555;-10,457;-10,874;-10,011;-10,079;-10,316;-9,747;-9,313;-8,922;-8,285;-7,783;-8,825;-7,76;-8,405;-7,203;-7,117;-6,31;-5,763;-5,066;-5,888;-4,635;-4,203;-3,109;-4,313;-3,431;-2,227;-1,576;-0,973;-1,053;-0,719;-0,614;0,735;0,228;0,322;1,862;2,105;1,255;2,407;3,438;3,734;4,872;4,527;6,126;4,804;6,129;6,662;8,679;9,019;8,627;9,766;10,593;12,737;15,525;17,097;18,073;20,761;21,135;23,194;24,611;26,225;27,07;29,88;32,686;34,565;35,234;37,864;38,777;41,365;42,489;44,1;45,054;44,279;45,245;45,359;45,66;45,537;43,872;44,99;42,545;41,232;41,76;39,881;40,136;39,116;39,479;38,865;39,357;40,428;40,547;40,15;39,955;41,055
E08;X3;;Blanked.2;-48,643;-36,552;-31,878;-31,436;-31,884;-32,74;-30,081;-30,794;-30,072;-30,45;-18,31;-18,483;-18,101;-18,144;-17,867;-17,737;-17,452;-17,432;-17,49;-16,737;-17,331;-16,784;-17,387;-16,403;-17,611;-16,597;-16,916;-16,715;-16,541;-17,273;-17,043;-15,899;-16,003;-15,28;-16,705;-15,9;-16,381;-14,622;-15,814;-14,226;-14,613;-14,885;-14,771;-14,882;-14,056;-14,827;-14,006;-13,682;-14,309;-13,692;-13,809;-13,301;-12,915;-13,341;-12,654;-13,281;-12,152;-12,52;-11,834;-11,929;-12,151;-11,551;-11,263;-10,738;-10,304;-9,736;-10,741;-9,751;-10,405;-9,344;-9,33;-8,547;-8,062;-7,305;-8,207;-6,946;-6,613;-5,579;-6,764;-5,976;-4,778;-4,151;-3,598;-3,667;-3,416;-3,181;-1,628;-2,258;-2,395;-0,938;-0,643;-1,508;-0,37;0,694;0,81;1,92;1,336;2,794;1,215;2,561;2,947;4,792;4,898;4,341;5,235;5,844;7,408;10,304;11,439;12,254;14,673;14,8;16,922;17,256;18,722;19,297;21,65;24,128;25,632;26,291;28,654;30,377;33,501;35,207;37,384;39,342;39,071;40,84;41,99;42,073;42,362;41,397;42,274;40,84;39,692;39,773;38,278;38,096;37,147;37,657;36,297;36,53;37,288;36,885;37,73;37,13;37,724
E09;X3;;Blanked.2;-48,69;-36,612;-32,03;-31,493;-32,016;-32,964;-30,09;-31,087;-30,123;-30,608;-18,2;-18,681;-18,127;-18,33;-17,773;-17,77;-17,553;-17,337;-17,398;-16,869;-17,331;-16,807;-17,315;-16,416;-17,565;-16,492;-16,981;-16,623;-16,567;-17,152;-16,957;-16,007;-15,914;-15,191;-16,616;-15,864;-16,345;-14,645;-15,785;-14,275;-14,685;-14,717;-14,821;-14,771;-14,303;-14,877;-14,198;-13,919;-14,309;-13,965;-13,805;-13,324;-12,971;-13,417;-12,736;-13,413;-12,261;-12,771;-11,9;-11,978;-12,322;-11,696;-11,257;-10,926;-10,297;-9,832;-11,025;-9,929;-10,501;-9,588;-9,495;-8,518;-8,112;-7,404;-8,356;-7,022;-6,768;-5,82;-6,837;-5,996;-5,048;-4,491;-3,842;-3,904;-3,688;-3,446;-1,898;-2,377;-2,685;-1,092;-0,88;-1,706;-0,578;0,421;0,543;1,769;1,152;2,669;1,103;2,399;2,693;4,634;4,641;4,285;5,275;6,627;9,776;10,633;11,673;12,842;14,953;15,24;17,31;17,704;19,874;20,281;22,765;25,127;26,836;27,309;30,305;31,613;34,676;35,891;38,26;39,742;39,347;41,182;41,751;42,415;43,238;42,263;43,481;41,365;41,072;41,721;39,963;41,119;40,744;41,282;40,381;40,65;41,174;41,511;39,046;37,045;37,436
E10;X3;;Blanked.2;-46,206;-34,036;-29,213;-28,55;-29,16;-29,643;-26,861;-27,278;-26,796;-26,869;-14,638;-15,054;-14,523;-14,275;-13,849;-14,064;-13,73;-13,54;-13,743;-12,801;-13,267;-13,178;-13,798;-12,951;-13,926;-12,995;-13,502;-13,085;-13,412;-14,022;-13,797;-12,689;-12,775;-11,894;-13,58;-12,721;-13,396;-11,664;-12,68;-11,279;-11,751;-11,798;-11,914;-12,028;-11,264;-12,028;-11,313;-10,903;-11,591;-10,99;-11,065;-10,707;-10,212;-10,685;-10,061;-10,68;-9,557;-10,079;-9,331;-9,482;-9,68;-9,179;-8,756;-8,351;-7,891;-7,35;-8,424;-7,384;-8,099;-7,008;-6,985;-6,264;-5,743;-4,974;-5,749;-4,602;-4,262;-2,875;-4,313;-3,427;-2,438;-1,593;-1,134;-1,245;-0,871;-0,558;1,048;0,406;0,345;1,839;2,187;1,512;2,628;3,728;4,194;5,67;4,935;7,185;6,697;8,486;9,076;11,394;11,78;11,479;12,593;13,531;14,904;15,834;16,511;17,459;19,646;20,175;22,009;22,883;24,642;25,291;27,687;30,152;31,866;32,234;34,806;36,503;39,323;40,986;42,566;43,979;43,646;45,14;45,75;46,218;46,954;46,013;45,561;44,696;44,574;45,72;44,417;44,312;43,597;43,816;42,946;42,006;41,412;40,848;40,566;39,448;39,914
